CSV行号,方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,实测TCP位置Z,affine_OOF三维误差_mm,homography_OOF三维误差_mm,poly2_OOF三维误差_mm,poly3_OOF三维误差_mm
13,L_blue,837.3251342773438,391.7522277832031,-235.9071197509765,114.1691970825195,192.9493560791015,0.45476202217198425,0.3601534926487876,0.24653674387061456,0.2637863133590031
14,line,879.7373046875,412.32421875,-225.7985076904297,134.4864196777343,193.0408935546875,0.3948632466693955,0.2167869240765274,0.08777012397558026,0.07328642254793108
15,square,773.9814453125,371.4996948242188,-246.0711364746093,84.59938049316406,192.748779296875,0.3484871644467391,0.31160026696955984,0.26944817580806746,0.4036448670406779
16,z_green,522.7373046875,311.6161499023437,-276.2857055664062,-36.35268020629883,191.9341888427734,0.6120634476760366,0.5696540279540361,0.500553125057729,0.5890745547332695
17,z_blue,605.7008056640625,310.4730834960937,-276.0423278808593,3.9185471534729,192.1956481933593,0.16564303346920914,0.09387689480914413,0.21595744752166926,0.07021166738168816
18,T,731.139404296875,309.0555419921875,-276.1251220703125,64.05067443847656,192.6261749267578,0.1082256973277654,0.049017357168702376,0.09071133035961773,0.1357538991052342
19,line,667.9935302734375,289.1629943847656,-285.99169921875,33.86183547973633,192.4004974365234,0.08693162636806304,0.016867842590057046,0.10928351941227715,0.12780949532623878
20,L_blue,836.2412109375,307.831787109375,-276.0217895507812,113.847946166992,192.911911010742,0.35229575035356936,0.2935751488931463,0.2999904559108296,0.29272335570601216
21,L_blue,583.871337890625,227.51710510253903,-315.9002990722656,-6.350993156433105,192.0938415527343,0.14885924815561383,0.19342563622527406,0.21434852552838463,0.15912853117218712
22,T,751.1907348632812,246.44430541992188,-306.431884765625,73.9737319946289,192.6845550537109,0.5097761898628003,0.5130506916205703,0.44690051260243235,0.45452843166345896
23,square,856.29345703125,244.7967834472656,-306.4920349121093,124.0015258789062,193.023193359375,0.31908273944494453,0.41904816109445286,0.3816158121196525,0.504517956075297
24,L_yellow,500.67279052734375,187.3985290527344,-335.5978698730468,-46.60678100585937,191.862564086914,0.5962831730424302,0.5331496475377092,0.4206475898381076,0.5123888012885442
25,T,645.900146484375,185.02301025390625,-335.947998046875,23.44361877441406,192.3129272460937,0.16164701636365286,0.19532329813100577,0.17588372388818294,0.11867467864735648
26,z_blue,729.162109375,142.02487182617188,-356.0212097167968,63.71704864501953,192.5785827636718,0.44311586294579886,0.3709323518562779,0.30469639012763683,0.4043879978135306
27,line,813.5289306640625,182.617919921875,-336.1361999511718,103.1483612060547,192.8272094726562,0.5033189556648746,0.5001576238959381,0.5739783221793073,0.6395899336803538
28,z_blue,562.2682495117188,144.76153564453125,-355.9835510253906,-16.3789005279541,192.0825042724609,0.22384947979177044,0.2443155611707156,0.35863062600088824,0.4216202086009981
29,L_yellow,791.5606079101562,99.12469482421876,-376.5002136230468,93.3605499267578,192.7701263427734,0.17819243206022378,0.2516945982291269,0.22076862628304417,0.24084649448047174
30,z_green,854.450439453125,98.3384017944336,-376.1718139648437,123.6081390380859,192.9454345703125,0.4171099728303212,0.36354750851482054,0.44113892317892867,0.4851572159142814
31,square,520.4574584960938,83.18826293945312,-385.9317321777343,-36.87923431396484,191.9723663330078,0.6017315046384346,0.35744080539731626,0.3654197720537466,0.46361951726742423
32,z_green,603.0859985351562,60.91378021240234,-395.805908203125,3.198152780532837,192.1585540771484,0.05733923975644294,0.2515127708027648,0.12142764761086648,0.04795310697208913
33,line,665.69384765625,80.43943786621094,-385.9779357910156,33.0877113342285,192.3470611572265,0.11927201279227458,0.20834986724193613,0.20880889515021056,0.23312566030576695
34,z_blue,728.2816162109375,58.6197624206543,-396.350128173828,63.25743865966797,192.5551452636718,0.3008553081275589,0.26266586767847777,0.27381448546874854,0.20018482651270286
35,L_blue,831.9337768554688,15.814519882202148,-415.9588928222656,112.685104370117,192.8968811035156,0.2230618635242144,0.0780071018841409,0.23325475769439688,0.3858565941822293
