方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,21,582.0093994140625,303.7771301269531,-279.7855224609375,-8.752809524536133,-279.7894226896128,-8.753349713837883,,,-0.1527099609375,-0.20001220703125,,,,,0,0,False
,22,803.0831298828125,547.474853515625,-157.399688720703,100.5027999877929,-157.39951918857298,100.50534509587465,,,0.08868408203125,0.0623779296875,,,,,0,0,False
,23,742.631591796875,486.5097961425781,-188.2176818847656,70.8916244506836,-188.2212388138445,70.89175882321283,,,0.1199951171875,-0.0408935546875,,,,,0,0,False
,24,682.4898681640625,385.0785827636719,-239.0133819580078,41.1897506713867,-239.00805623121053,41.18679102407837,,,0.380859375,0.334747314453125,,,,,0,0,False
,25,603.0953369140625,41.70221710205078,-409.1529235839843,1.843498587608337,-409.1471796966321,1.85007580201662,,,-0.05426025390625,0.060150146484375,,,,,0,0,False
,26,744.1034545898438,102.45247650146484,-378.5885925292968,71.67769622802734,-378.5915715725517,71.67771889772897,,,0.03564453125,-0.198211669921875,,,,,0,0,False
,27,784.0774536132812,304.7406005859375,-278.495147705078,91.3903350830078,-278.500076847311,91.3896619021431,,,0.07623291015625,0.107635498046875,,,,,0,0,False
,28,823.7116088867188,426.1492309570313,-218.038619995117,111.0062942504883,-218.04256105865105,111.00676073924716,,,0.123046875,0.129669189453125,,,,,0,0,False
,29,782.8164672851562,507.0845336914063,-177.9159545898437,90.6552276611328,-177.91933067391565,90.65857176752584,,,0.11065673828125,-0.01702880859375,,,,,0,0,False
,30,521.5339965820312,343.9033203125,-260.0689697265625,-38.80554580688476,-260.0688872863745,-38.80258867438005,,,-0.08489990234375,-0.11407470703125,,,,,0,0,False
,31,722.6964111328125,425.6355590820313,-218.6998138427734,61.07242584228515,-218.70298907188,61.07451874616866,,,0.1077880859375,0.063201904296875,,,,,0,0,False
,32,723.1103515625,284.4543762207031,-288.7096862792968,61.31682968139648,-288.7029331869813,61.318738119785024,,,0.44085693359375,-0.1136474609375,,,,,0,0,False
,33,600.8773803710938,546.4898681640625,-159.0360870361328,0.5413506627082825,-159.03768988965433,0.5438744548415969,,,0.15911865234375,0.2303466796875,,,,,0,0,False
,34,520.9437255859375,404.514892578125,-230.0614013671875,-39.11679077148437,-230.05580193977875,-39.11907728384051,,,0.24908447265625,-0.40350341796875,,,,,0,0,False
